user_id,item_list
21399, 394 396 271 932 272 30 61 206 22 270
21400, 22 21 206 23 771 32 57 56 126 31
21402, 446 1266 453 1320 1317 1193 1264 1222 2276 1424
21403, 206 32 124 485 57 348 59 353 436 60
21404, 71 629 2114 84 68 79 3994 73 4334 3989
21405, 21 20 30 206 23 25 32 124 56 485
21406, 13270 77 71 2358 75 82 2106 4330 2105 69
21407, 71 2106 2111 2119 2114 21 2587 30 23 83
21408, 64 2119 77 629 67 63 68 2114 73 2107
21409, 5382 574 113 30 126 495 22 206 450 56
21410, 16516 21 8007 2086 10177 56 9864 23 2117 30
21411, 771 21 20 30 1004 206 23 31 57 32
21412, 80 2104 2106 2111 4334 75 64 84 77 357
21413, 206 270 124 207 353 1068 269 598 150 387
21414, 358 364 126 111 20 21 30 22 146 10490
21415, 60 393 61 21 268 57 1748 59 272 269
21416, 22907 4787 19170 2119 8470 77 21 91 856 261
21417, 30 207 124 393 348 62 271 396 29 61
21418, 551 21 56 20 25 541 60 22 6319 23
21419, 557 23 30 841 32 24 25 56 436 53
21420, 672 1311 21 146 98 677 30 113 112 22
21421, 14651 4559 13988 19690 448 4380 2552 3709 22560 22754
21422, 22 21 150 581 541 20 124 29 30 23
21423, 448 20422 450 581 446 421 453 22542 1266 813
21424, 21 22 20 124 23 102 30 574 575 206
21425, 1263 450 1266 1320 1317 408 453 1222 424 420
21426, 629 80 713 2106 79 75 84 89 2112 3998
21427, 56 57 61 23 21 59 58 30 60 393
21428, 1068 270 57 387 59 58 337 596 348 32
21429, 206 25 20 57 56 29 32 59 58 31
21430, 71 2111 80 91 629 2104 2588 2119 2112 64
21431, 2105 771 206 32 31 485 57 1004 207 59
21432, 1263 393 453 21 30 426 450 446 206 396
21433, 16151 22752 356 1771 1676 683 126 684 19159 19705
21434, 57 59 25 53 393 20 61 270 485 396
21435, 206 23 32 25 57 31 29 124 56 59
21436, 23 30 53 206 56 22 25 124 57 20
21437, 446 426 1263 10221 453 812 68 813 1266 814
21438, 21645 85 2119 9325 2106 2111 3990 774 319 21366
21439, 5412 5410 5417 20 5385 915 9865 1871 11347 3314
21440, 448 30 206 20422 124 426 14524 25 1648 20
21441, 581 813 450 1222 446 814 810 1320 1263 1266
21442, 30 206 29 59 20 32 353 207 1068 396
21443, 56 30 206 57 150 683 60 59 53 270
21444, 1569 126 5612 5615 20 19705 121 889 22 683
21445, 56 25 22 30 206 60 20 53 348 270
21446, 426 581 813 446 812 1263 810 1266 419 1222
21447, 683 3992 2559 691 21 121 699 11320 686 1213
21448, 23 21 60 387 57 25 598 270 335 348
21449, 30 348 60 53 207 28 485 353 58 436
21450, 13988 6854 6855 5422 5133 5135 5136 4564 5424 5137
21451, 268 30 23 537 598 1068 57 393 53 19785
21452, 537 993 38 775 36 1108 773 43 543 1109
21453, 446 453 1266 811 812 458 1320 421 1317 20422
21454, 54 598 596 337 387 55 932 468 524 536
21455, 21 23 124 60 58 30 25 59 206 337
21456, 62 270 932 271 394 57 53 61 596 269
21457, 951 5928 2110 955 2112 13609 19591 4498 12306 3021
21458, 22441 22443 22631 12114 15978 16713 21818 17075 15441 9791
21459, 3539 21319 17178 22402 271 58 450 57 22542 30
21460, 1504 1297 683 3987 2183 19159 56 697 684 14258
21461, 2106 2111 950 3994 3989 22715 2584 2588 4329 2105
21462, 426 446 1263 813 811 814 812 1266 1193 421
21463, 21 59 393 60 598 58 206 270 1068 32
21464, 23 207 485 56 557 57 59 353 26 348
21465, 23 32 56 2057 2053 124 57 348 485 353
21466, 56 336 387 61 1449 393 23 2592 21 396
21467, 206 57 348 485 31 207 53 59 353 60
21468, 206 207 353 56 57 60 31 348 485 59
21469, 364 890 220 885 19705 126 5248 3986 210 218
21470, 21 508 492 504 465 494 503 124 25 32
21471, 206 348 56 53 207 353 60 57 393 58
21472, 21 450 30 16698 124 206 12334 773 57 58
21473, 1263 814 1266 419 1320 1317 448 458 1222 1193
21474, 448 13988 1263 15684 14524 19112 426 450 21643 13063
21475, 1311 621 21 620 124 22 30 619 393 23
21476, 264 126 21 28 9110 58 25 1616 1628 121
21477, 629 2106 488 492 504 498 503 450 2584 6700
21478, 30 56 393 206 348 124 1068 53 32 57
21479, 450 30 206 124 810 32 581 25 426 1222
21480, 450 453 1264 458 1265 1194 1195 424 408 400
21481, 946 16157 10167 22825 6220 7968 952 9330 5543 10659
21482, 22 56 20 352 30 206 25 57 60 59
21483, 19365 676 126 85 320 1300 67 30 677 1378
21484, 56 841 32 817 53 818 393 436 57 124
21485, 178 21 353 177 176 314 613 124 57 485
21486, 4013 124 23 25 1109 347 53 30 57 348
21487, 10221 7864 8819 14809 16713 22441 22443 11044 18001 12114
21488, 1263 450 1266 1320 1317 1222 557 1188 1193 1264
21489, 937 773 19417 19355 23 10160 206 939 385 775
21490, 771 21 22 30 56 23 206 57 59 20
21491, 10472 8664 6202 12030 6654 7159 4605 24233 2512 7178
21492, 356 2559 691 364 2694 126 1213 360 699 19705
21493, 5187 13751 8222 774 356 3988 80 2352 1632 2106
21494, 450 453 1264 458 1265 2276 2039 803 1636 2035
21495, 1213 1502 1498 6496 836 2105 6495 683 14048 71
21496, 581 446 1263 813 19516 810 1266 450 814 5944
21497, 207 53 61 55 394 557 271 598 387 54
21498, 57 22 23 59 20 32 53 60 58 29
21499, 71 67 68 64 73 84 75 79 3990 5763
21500, 771 22 1004 30 31 20 206 59 208 32
21501, 126 121 95 22 52 59 32 356 684 450
21502, 68 2106 629 2119 17418 71 2112 2111 951 80
21503, 581 1263 813 450 812 811 30 458 1193 446
21504, 446 58 271 426 1263 581 1266 811 62 21
21505, 71 80 2106 2108 56 23 393 21 60 84
21506, 8819 22441 12114 18001 15978 17075 21818 9791 15441 14172
21507, 30 20 206 521 270 124 59 32 60 58
21508, 8875 21319 1263 450 581 448 426 813 6494 1266
21509, 32 29 53 57 60 58 270 31 59 61
21510, 29 10221 22403 11044 15978 17075 22443 21818 18001 12114
21511, 22 21 23 30 206 124 32 56 25 57
21512, 32 29 124 57 31 485 353 207 59 436
21513, 56 58 57 32 207 60 813 59 1266 393
21514, 56 60 393 32 58 57 1068 598 59 387
21515, 30 206 581 23 124 810 813 450 32 1263
21516, 57 32 348 62 353 271 150 272 337 557
21517, 396 23 55 207 772 536 2395 32 436 29
21519, 581 811 813 812 676 810 446 450 1263 814
21520, 30 581 813 1263 1266 810 32 29 124 425
21521, 30 206 348 60 53 32 1068 57 58 24
21522, 498 93 504 1311 206 828 1308 492 678 23
21523, 124 23 30 206 20 29 25 32 57 613
21524, 1068 596 1748 394 124 348 32 1449 968 2592
21525, 56 60 21 22 393 269 396 53 58 23
21526, 21 23 20 22 56 30 25 524 206 124
21527, 1216 5069 126 1641 1640 121 1677 56 21521 4893
21528, 2237 21 521 22 56 57 1746 30 29 1556
21529, 23 22782 673 106 32 828 146 450 150 1534
21530, 71 80 2111 2104 629 2588 77 2114 64 2119
21531, 25 32 29 57 56 485 31 59 348 58
21532, 64 629 79 84 2114 63 89 66 86 85
21533, 450 813 446 1320 1222 1193 458 1264 448 21
21534, 2106 2111 2114 2104 2588 854 566 2587 3998 2107
21535, 183 446 1263 1266 453 581 426 448 811 814
21536, 68 2119 71 89 66 86 2112 85 75 320
21537, 29 4564 1004 22 1308 1626 1619 21 1629 105
21538, 22403 15454 18939 15978 9791 5858 22760 6464 20947 19059
21539, 21 56 30 25 23 22 60 450 53 581
21540, 1632 10109 126 1634 8438 358 1506 121 2111 64
21541, 22472 684 17237 3539 121 10221 8875 21 95 23
21542, 80 1502 64 2106 2111 84 75 6495 79 21
21543, 5928 2110 68 4620 67 18800 77 3994 12306 3999
21544, 58 598 270 57 271 387 55 596 394 59
21545, 23 30 521 57 29 32 270 53 353 58
21546, 426 1263 450 810 813 811 446 21 421 814
21547, 23 30 206 29 56 32 57 353 485 348
21548, 683 126 121 1154 115 18782 52 21 95 56
21550, 486 495 575 574 499 504 471 16887 102 94
21551, 393 1068 54 57 269 337 55 353 208 207
21552, 32 56 29 57 31 436 53 59 60 270
21553, 2111 80 629 2105 71 2584 2588 2119 2104 2114
21554, 5068 5069 21 5070 121 1212 4577 1859 1514 1216
21555, 2119 2112 629 2106 4498 10867 12306 955 958 3999
21556, 8875 22542 17178 8335 20422 22402 13988 11761 16380 448
21557, 56 53 61 436 396 1068 31 541 150 387
21558, 56 21 60 58 62 57 59 30 271 23
21559, 206 23 32 485 124 27 57 348 59 56
21560, 14917 2237 6405 10518 12552 5201 16723 19414 16483 1674
21561, 23 30 206 22 124 25 20 29 32 485
21562, 667 2106 10983 2119 856 74 2105 20422 854 566
21563, 2119 30 59 54 337 2106 932 208 598 2395
21564, 581 426 813 811 453 810 812 448 421 458
21565, 23 30 206 56 150 124 57 1108 348 773
21566, 1263 2252 2255 2253 450 2254 1266 21 453 393
21567, 3539 22402 22542 7632 20422 8335 13988 13063 2998 1263
21568, 23 206 32 207 56 485 57 353 557 436
21569, 30 206 124 32 56 53 207 57 909 347
21570, 206 450 32 812 426 57 124 20 810 485
21571, 21 30 206 22 574 32 575 353 20 31
21572, 581 1263 811 446 450 812 814 810 421 1317
21573, 151 153 155 23 21 25 775 1039 60 154
21574, 2803 56 12999 61 23 393 1856 387 21 25
21575, 2842 3176 56 393 23 3175 1068 30 4708 557
21576, 64 2106 84 79 2111 75 2114 2119 67 629
21577, 29 21 22 393 23 1068 56 57 59 30
21578, 352 574 21 22 60 20 56 521 916 30
21579, 32 29 31 485 25 57 353 207 59 771
21580, 2588 629 30 2106 21 206 2112 2587 2584 12997
21581, 23 21 25 56 30 60 393 206 57 124
21582, 124 56 32 31 57 58 436 353 59 53
21583, 436 771 270 27 393 150 672 269 61 557
21584, 21 23 30 269 393 270 566 206 55 1068
21585, 704 1859 684 4577 121 1870 5070 3391 1562 358
21586, 16367 60 30 206 396 207 393 61 270 1068
21587, 21 23 25 353 30 206 20 60 29 270
21588, 2119 2106 2111 856 2114 854 2104 566 2112 78
21589, 64 75 2119 67 629 77 68 63 89 66
21590, 335 1449 1752 56 268 598 393 387 61 57
21591, 68 2112 67 71 951 2106 24022 7640 80 64
21592, 30 56 25 53 57 551 7864 207 519 22403
21593, 396 61 1068 271 272 436 394 55 932 485
21594, 124 58 21 23 59 272 22 353 60 208
21595, 818 24 20 21 23 841 25 22 56 30
21596, 270 23 206 60 124 32 271 450 62 272
21597, 2230 2911 581 683 2910 541 446 684 10320 813
21598, 21645 75 71 80 9325 82 89 629 77 64
21599, 598 53 268 56 60 55 61 1748 393 1449
21600, 30 206 21 82 22 32 23 57 25 825
21601, 3539 1616 13988 4574 8875 22542 14524 1628 450 1154
21602, 683 30 207 60 393 124 396 61 485 270
21603, 337 394 2119 54 62 58 60 271 56 1068
21604, 825 30 53 625 206 22 124 61 57 348
21605, 450 581 1263 426 813 814 446 811 1266 810
21606, 2255 2253 2252 1787 450 810 581 426 812 446
21607, 53 393 1068 57 271 272 337 269 932 268
21608, 22647 20462 2283 11979 2131 9669 426 450 581 453
21609, 64 2111 79 67 68 75 84 77 566 2112
21610, 1697 2346 2347 4708 2842 2637 3176 3175 21 30
21611, 208 207 396 272 1068 209 485 395 27 394
21612, 21 22 30 23 29 271 450 206 20 62
21613, 5136 566 6667 17021 5134 5 828 100 6856 206
21614, 426 446 450 541 1320 1193 421 1317 448 25
21615, 53 22 57 32 61 353 393 59 347 345
21616, 57 61 23 21 59 60 393 1263 450 30
21617, 20 30 206 124 29 23 32 57 56 485
21618, 1263 426 446 767 581 667 813 814 812 23
21619, 453 1222 1317 1193 400 21 407 20422 2276 30
21620, 2106 2119 2111 32 25 57 485 2114 56 31
21621, 356 22 126 2094 21 1653 121 19705 20 2388
21622, 29 450 1266 30 420 206 25 20 424 1004
21623, 3539 22 25 1308 672 17178 126 124 8335 206
21624, 53 393 23 268 1068 396 55 596 335 62
21625, 450 1263 426 13988 20422 1266 446 581 667 813
21626, 448 450 4787 206 1263 25 23006 458 485 57
21627, 2103 22472 7632 5668 11761 16380 574 498 750 126
21628, 21 30 20 207 206 23 25 32 29 485
21629, 1263 811 810 1193 453 458 13988 1317 421 1320
21630, 581 813 446 1266 810 1320 1317 448 1265 408
21631, 67 629 71 80 64 713 79 2106 2111 823
21632, 393 60 396 56 57 348 385 598 55 387
21633, 1911 30 426 613 581 450 1861 1263 1048 57
21634, 916 3197 23 56 20 32 124 2398 208 179
21635, 71 17932 84 80 17655 3990 64 23617 82 14048
21636, 13063 13988 15684 14300 14805 8446 14524 18854 453 20862
21637, 23 21 58 30 813 271 814 62 450 56
21638, 16758 15780 14308 20650 20857 22696 21338 854 11940 2112
21639, 124 32 29 485 353 31 57 56 348 59
21640, 2252 2253 206 2255 2254 124 771 32 25 57
21641, 771 206 32 57 485 56 353 348 436 207
21642, 30 21 57 206 23 20 32 124 25 56
21643, 25 30 29 426 207 59 446 436 393 348
21644, 21 22 9824 3886 1072 29 20 30 23 206
21645, 68 30 206 57 207 2119 436 60 58 353
21646, 16887 130 102 504 6 390 499 206 502 497
21647, 23 32 29 124 353 31 485 771 270 436
21648, 394 21 393 1068 396 23 772 55 395 61
21649, 30 53 21 206 22 393 57 60 61 207
21650, 394 1752 436 336 337 1753 397 150 2064 541
21651, 29 21 30 1004 20 206 31 124 32 951
21652, 1449 56 268 387 2592 393 23 60 21 396
21653, 1212 4577 2278 3391 2792 1697 5069 2346 356 683
21654, 30 62 393 206 270 271 396 61 348 32
21655, 124 56 32 57 353 436 60 59 393 61
21656, 1023 25 124 23 29 206 30 770 771 31
21657, 60 57 53 124 393 79 59 629 2111 67
21658, 3989 2104 3994 83 2107 854 2586 2119 628 566
21659, 14460 355 10109 22370 121 95 2278 21 1628 358
21660, 21811 23491 22943 130 576 8362 1849 16887 493 1311
21661, 21 30 29 206 124 23 32 771 353 25
21662, 62 271 450 58 448 453 208 57 56 18919
21663, 358 356 10107 19370 58 271 62 21 394 22
21664, 22 21 266 95 20 121 426 29 56 1154
21665, 2346 2347 2350 8167 1632 121 5646 1630 95 5644
21666, 1449 1068 396 336 596 1748 348 25 394 271
21667, 771 22 261 206 124 426 581 1263 1004 31
21668, 80 2111 79 951 84 713 2114 63 75 3998
21669, 23 56 30 57 124 58 22 393 25 59
21670, 30 32 56 57 207 124 771 31 60 436
21671, 30 206 23 32 57 31 485 348 29 56
21672, 29 30 206 23 56 25 32 57 60 31
21673, 1266 458 1264 60 393 1194 2035 422 2039 1265
21674, 5938 1870 1869 1865 2053 2058 1866 1873 581 1919
21675, 446 581 1263 426 813 448 1266 812 453 814
21676, 396 1068 272 209 337 394 771 598 596 55
21677, 71 80 2111 3436 9322 358 84 683 21 6597
21678, 2112 2119 2588 71 68 67 80 2587 2111 64
21679, 21 22 20 23 25 29 124 56 30 206
21680, 8949 21376 13608 21019 11940 9228 9209 5321 18133 18030
21681, 23 22 30 206 124 581 25 426 1263 446
21682, 10221 11044 15978 18939 18001 17075 21818 15441 22760 17248
21683, 60 31 436 348 269 1327 1068 150 347 337
21684, 121 126 1311 677 105 574 146 828 486 21
21685, 21 683 1859 121 19705 5187 684 1071 1631 95
21686, 206 771 32 353 62 31 271 450 208 348
21687, 270 30 124 387 58 59 207 596 436 337
21688, 53 909 29 22752 31 485 121 358 683 95
21689, 537 206 672 773 995 1108 124 25 121 775
21690, 57 59 62 271 60 21 23 61 393 270
21691, 206 348 32 353 207 56 57 485 31 436
21692, 67 2119 629 71 64 80 79 21 521 89
21693, 8949 9209 7703 7205 11940 21376 22617 9397 15357 21338
21694, 521 21 10836 352 1556 5987 22 56 1097 270
21695, 21 23 30 124 206 32 56 348 22 20
21696, 56 21 684 23 521 20 393 30 396 61
21697, 21 23 25 22 207 20 124 30 206 32
21698, 958 8600 4001 7721 944 629 4614 4617 18800 18440
21699, 206 124 25 32 485 56 29 57 31 27
21700, 353 393 436 396 1068 272 150 557 337 596
21701, 85 71 2119 319 30 91 856 21 854 206
21702, 21 23 102 124 22 130 25 673 27 347
21703, 1969 5612 5615 5646 8167 4451 5617 12030 5618 5033
21704, 486 574 778 575 2148 678 499 102 487 147
21705, 9465 14258 17193 16626 1541 6469 5670 2183 8560 1779
21706, 7203 13891 3901 3900 2149 21647 56 11916 2282 7941
21707, 20 30 206 124 29 23 32 353 25 31
21708, 17493 84 71 3349 80 15357 13391 3675 21 23
21709, 813 814 1266 453 1198 425 458 1264 1265 422
21710, 2119 2104 2106 13393 823 63 2107 713 3996 950
21711, 21 6532 23 270 53 25 57 20 150 58
21712, 10221 678 7864 575 15454 1311 2148 105 22403 6712
21713, 30 121 206 20 124 23 29 56 57 32
21714, 60 387 393 23 21 596 1068 536 30 54
21715, 21 30 23 22 206 25 207 124 20 32
21716, 393 270 1068 396 61 62 206 394 596 271
21717, 21749 774 13751 8222 1499 958 10175 10193 12903 2916
21718, 56 336 598 387 23 57 60 268 1449 59
21719, 676 206 23 126 124 32 450 677 485 57
21720, 53 387 61 60 598 393 270 57 1068 396
21721, 426 1263 448 450 750 93 13988 574 5 453
21722, 56 53 348 387 124 60 57 61 393 58
21723, 124 25 537 30 347 60 206 393 61 1039
21724, 2106 2111 823 713 2114 3998 70 2112 12569 951
21725, 21 22 25 23 20 124 30 121 206 56
21726, 2119 2112 2106 2588 567 713 30 856 70 2587
21727, 21 22 56 270 57 20 59 30 29 352
21728, 813 450 1193 458 2276 1195 1547 1198 1548 2039
21729, 2864 574 486 494 681 471 504 93 498 7145
21730, 21 348 28 468 23 30 12286 73 206 56
21731, 61 57 396 1068 353 58 596 62 347 209
21732, 68 629 80 15868 84 64 2106 75 2111 11438
21733, 30 353 62 393 348 61 272 396 207 436
21734, 58 271 23 208 124 22 30 25 1835 206
21735, 71 14460 84 75 79 30 629 22 73 1216
21736, 396 1068 207 29 337 772 932 353 32 572
21737, 396 206 348 598 596 394 353 436 397 347
21738, 393 60 387 396 348 30 1068 268 57 58
21739, 629 68 91 71 80 75 77 64 2106 89
21740, 23 30 57 206 59 22 60 58 61 393
21741, 2317 57 206 1000 60 59 61 348 393 32
21742, 574 575 57 206 121 59 60 352 678 270
21743, 13542 946 16157 22825 10167 952 7968 10659 9330 5543
21744, 1263 1266 1193 1317 1320 21 1264 1319 403 1188
21745, 2119 2106 2112 2111 2588 823 713 856 2114 70
21746, 19705 121 357 1616 206 574 1308 672 676 20
21747, 22 21 1004 20 30 31 25 206 23 124
21748, 56 57 61 59 25 393 60 20 124 387
21749, 56 57 270 32 60 59 29 53 485 58
21750, 450 1320 453 1317 629 71 80 1222 1264 2111
21751, 60 53 30 124 396 1266 1068 58 62 453
21752, 320 68 856 2119 319 21 567 854 713 628
21753, 1641 1640 1677 1681 1643 126 1678 1642 21 22
21754, 21 23 30 124 25 22 206 60 56 58
21755, 446 23 426 21 1263 30 813 450 811 1266
21756, 598 53 60 393 62 61 55 396 1068 57
21757, 206 32 348 56 353 57 29 53 207 347
21758, 1514 14644 2920 21521 4893 357 1653 704 683 4890
21759, 67 676 30 2119 322 22 121 95 2106 59
21760, 7864 15454 6712 14809 22441 18001 12114 15978 16713 15441
21761, 22 30 23 206 32 25 56 53 207 57
21762, 2106 2111 2119 2114 85 320 70 2104 628 16432
21763, 21 25 56 30 206 124 20 22 61 396
21764, 56 32 124 25 485 59 60 348 58 31
21765, 23 1263 25 541 581 150 446 30 124 448
21766, 2106 2111 2119 2104 2114 1213 2107 1498 2588 2112
21767, 124 348 207 353 31 436 396 1068 271 272
21768, 1080 495 21 23 20 30 504 206 56 471
21769, 68 67 79 89 84 66 86 85 2106 320
21770, 448 450 30 21 23 421 581 126 1068 62
21771, 320 2119 75 2106 628 713 856 581 774 426
21772, 450 1266 1264 458 1194 1195 1636 2035 52 1198
21773, 206 56 32 29 57 53 353 58 485 60
21774, 58 270 62 54 450 56 60 393 208 271
21775, 71 2119 21 8676 206 13612 32 2106 5543 57
21776, 30 206 32 25 353 485 270 207 24 613
21777, 80 30 206 64 541 825 32 56 59 775
21778, 23 124 32 56 57 485 353 59 53 60
21779, 21 30 206 124 29 20 23 57 32 450
21780, 4036 6663 9691 11786 3266 3512 1038 57 4072 15388
21781, 21319 6494 22 56 17178 352 521 22402 270 58
21782, 30 124 29 353 31 57 56 348 771 436
21783, 57 60 387 598 59 335 1449 1068 58 348
21784, 271 32 62 393 272 348 485 31 29 396
21785, 828 574 5 130 1532 495 109 2147 106 486
21786, 23 53 21 56 393 30 57 206 60 20
21787, 21 446 581 450 426 812 1266 30 448 814
21788, 53 598 23 56 21 60 61 268 30 393
21789, 21 22 23 20 30 29 266 124 206 56
21790, 8819 15454 6712 14809 22443 22441 18939 17075 21818 9024
21791, 21 22 30 206 32 59 60 61 270 124
21792, 21 426 581 20 30 811 56 124 1263 810
21793, 7703 206 32 25 56 57 2108 124 9397 59
21794, 68 2119 71 23 2106 80 32 629 124 57
21795, 272 62 2201 23 57 54 337 59 1068 269
21796, 23 30 206 22 25 56 32 20 348 207
21797, 21 56 8875 23 25 21319 20 13891 10109 1631
21798, 2104 4334 75 2106 2111 2698 16516 8007 9864 10177
21799, 21 30 206 22 124 57 485 29 557 348
21800, 771 30 206 31 25 23 57 56 32 352
21801, 264 1714 1144 28 23 30 1000 450 22 29
21802, 10221 7864 22403 53 15454 56 14809 22441 57 6712
21803, 393 62 1068 270 396 61 598 271 394 272
21804, 1068 772 207 335 2592 353 436 32 1752 572
21805, 468 21 23 27 56 25 30 206 348 7916
21806, 21 20 56 57 25 124 32 551 59 53
21807, 574 486 494 93 575 105 102 678 498 30
21808, 1004 124 32 57 59 56 353 348 58 208
21809, 12754 13553 13990 10992 273 4562 4787 6187 4729 11845
21810, 150 825 23 775 541 625 21 153 206 30
21811, 23 596 55 21 394 2592 932 336 25 348
21812, 32 57 771 348 353 59 436 58 270 60
21813, 126 358 356 445 11262 684 2963 8824 121 683
21814, 2106 2112 71 80 8600 958 2110 2114 2584 8463
21815, 21 57 206 124 29 25 59 60 32 915
21816, 61 23 55 598 21 270 271 387 596 272
21817, 71 84 14809 8819 22403 15454 11044 22441 6712 22443
21818, 629 881 20857 13360 71 15780 883 80 14308 79
21819, 951 1556 7430 17666 19128 4498 19621 659 18405 4808
21820, 541 555 826 825 385 1308 21 25 24 1311
21821, 22 1004 21 20 31 206 59 25 57 32
21822, 6495 6496 9465 836 360 4104 1505 14258 4511 5144
21823, 98 53 115 30 21 56 1616 117 1752 105
21824, 53 21 60 393 23 61 396 58 57 25
21825, 465 1000 998 15868 21 2126 30 2318 206 57
21826, 4787 2119 22907 8470 2106 2112 567 91 2588 856
21827, 2119 2358 2112 2111 2106 2105 5928 854 83 3994
21828, 450 1263 1266 448 426 581 813 30 811 812
21829, 355 2278 704 22 56 206 53 358 1869 121
21830, 22403 22441 17075 9791 9024 16204 6464 16887 17764 13013
21831, 126 21319 7569 14460 684 581 22542 52 8438 1263
21832, 23 21 348 25 27 545 206 541 56 124
21833, 61 1068 436 598 387 596 55 485 269 468
21834, 124 353 57 56 771 436 59 53 613 58
21835, 353 436 53 59 270 60 347 209 26 521
21836, 917 21 22 29 25 1038 1048 20 23 317
21837, 207 24 22 30 206 57 59 270 124 53
21838, 56 60 58 57 393 62 59 270 271 207
21839, 61 23 21 387 598 30 25 268 495 396
21840, 2119 2111 854 2104 30 2114 206 567 2112 2588
21841, 771 206 1004 31 486 124 57 495 32 59
21842, 2108 3357 3358 2105 9200 58 394 1068 57 60
21843, 5649 5648 5614 5647 5611 8167 5615 5612 5646 751
21844, 426 1263 2998 1266 21 458 14805 9599 30 3539
21845, 1193 1320 1550 2218 403 2037 1649 410 803 1319
21846, 29 771 22 30 206 23 25 20 124 2792
21847, 844 126 3745 4285 21 52 113 95 23 1154
21848, 2347 207 30 206 2350 32 818 1630 126 56
21849, 21 57 53 60 59 23 1266 581 426 393
21850, 21 30 207 23 25 206 20 22 557 32
21851, 10221 15454 8819 14809 11044 22441 22631 9791 18939 18001
21852, 1091 6329 936 5987 2091 16210 23187 20028 19396 19740
21853, 57 59 53 30 393 206 270 25 61 58
21854, 7864 10221 15454 8819 11044 14809 22443 6712 12114 18939
21855, 581 1263 813 811 446 810 450 425 421 814
21856, 130 16887 673 107 750 828 2494 1306 512 146
21857, 1068 53 396 270 62 57 58 337 596 59
21858, 23 22 30 206 56 32 29 348 353 57
21859, 22 21 7864 581 426 8819 15454 811 1263 425
21860, 21 29 56 22 23 771 58 30 20 352
21861, 53 56 1449 393 2592 268 598 387 25 60
21862, 1504 1302 1758 16151 22752 2559 1372 1374 691 22
21863, 2119 21 2106 30 23 2111 59 22 2112 206
21864, 21645 68 71 9325 80 629 77 73 2119 64
21865, 21 30 206 22 32 56 207 57 348 485
21866, 2966 2108 2105 8222 3355 3356 11904 555 79 825
21867, 495 93 23 30 471 21 492 206 498 61
21868, 3539 21319 581 448 574 446 57 130 32 421
21869, 61 598 55 387 54 269 348 124 206 395
21870, 32 124 485 57 25 29 353 31 348 56
21871, 56 57 59 58 436 60 62 271 560 393
21872, 9587 11352 629 22469 14985 1691 20299 10222 15344 4559
21873, 393 932 1068 270 396 55 269 206 61 772
21874, 32 56 485 57 31 53 29 59 353 58
21875, 270 32 485 31 269 348 353 393 771 207
21876, 557 1901 207 20 24 330 121 22 21 435
21877, 2148 678 499 679 681 511 107 517 618 496
21878, 5928 629 955 71 18800 19591 4614 2114 10867 18440
21879, 30 206 353 57 60 53 29 347 58 59
21880, 387 270 396 1068 596 207 55 1748 32 468
21881, 22 20 17001 3520 3521 7940 23 11668 2289 21
21882, 1849 750 495 147 574 93 486 1306 100 107
21883, 676 1616 146 117 1154 1311 7569 495 20 498
21884, 21 22 1004 30 20 206 574 1311 31 23
21885, 13988 2039 450 17619 426 1263 449 23 1550 453
21886, 71 32 3151 31 124 29 485 57 771 59
21887, 426 581 1263 811 1266 812 814 810 453 421
21888, 56 124 271 30 206 20 53 396 272 57
21889, 269 337 150 932 335 824 560 1753 541 551
21890, 23 13988 30 56 11740 206 1969 448 53 19464
21891, 53 56 270 206 58 1746 269 57 207 19492
21892, 56 521 60 57 53 269 58 393 59 32
21893, 1193 453 1264 458 1194 1195 422 2276 404 419
21894, 2119 2106 2111 2104 21 7864 10221 30 854 15454
21895, 574 486 504 750 107 575 390 108 2494 673
21896, 356 1305 22625 21626 1070 683 4175 19353 1560 13479
21897, 21 30 23 206 27 348 25 485 22 124
21898, 23 62 25 124 22 270 30 572 394 206
21899, 61 396 1068 270 271 1748 1449 932 32 353
21900, 22 30 20 29 25 124 270 32 61 393
21901, 21645 22682 508 854 576 494 390 94 95 130
21902, 126 207 8335 8438 30 519 25 206 53 121
21903, 7268 22089 8418 81 9412 71 24388 782 358 22519
21904, 53 28 468 58 27 31 485 396 208 345
21905, 426 57 450 32 813 811 29 810 814 812
21906, 6494 21 56 22 14524 450 1263 57 20 30
21907, 56 393 598 396 1068 58 206 596 57 207
21908, 82 3988 77 2105 73 2108 3994 71 80 84
21909, 21 23 468 348 30 206 25 56 27 28
21910, 10221 7864 25 124 22403 773 8819 32 14809 22443
21911, 537 30 21 574 206 105 57 514 2824 1449
21912, 61 393 206 348 270 396 1068 32 596 150
21913, 393 1068 56 396 394 55 58 337 23 61
21914, 16713 7864 6702 22403 10221 130 8819 12114 17764 16887
21915, 21 25 30 206 28 124 345 207 20 436
21916, 881 15780 18440 1835 14308 21 9351 29 2023 5538
21917, 56 60 59 62 207 32 271 269 436 396
21918, 30 206 32 23 353 31 57 613 56 59
21919, 358 364 2108 683 126 19705 889 1590 20104 84
21921, 448 1263 93 678 486 446 495 504 750 107
21922, 465 998 1000 2126 5070 1216 15868 7876 10791 5069
21923, 10490 13307 21 20 22 5596 11855 6588 20422 11584
21924, 2119 2106 2112 2111 856 2588 951 11940 21019 2104
21925, 1266 2111 629 68 1193 67 80 21 2110 1194
